dt_code,dtname,stname,st_code,year,Zone
638,Nicobars,ANDAMAN & NICOBAR,35,2011_c,Green Zone
639,North  & Middle Andaman,ANDAMAN & NICOBAR,35,2011_c,Green Zone
640,South Andaman,ANDAMAN & NICOBAR,35,2011_c,Red Zone
553,Anantapur,ANDHRA PRADESH,37,2011_c,Orange Zone
554,Chittoor,ANDHRA PRADESH,37,2011_c,Red Zone
545,East Godavari,ANDHRA PRADESH,37,2011_c,Orange Zone
548,Guntur,ANDHRA PRADESH,37,2011_c,Red Zone
547,Krishna,ANDHRA PRADESH,37,2011_c,Red Zone
552,Kurnool,ANDHRA PRADESH,37,2011_c,Red Zone
549,Prakasam,ANDHRA PRADESH,37,2011_c,Orange Zone
550,S.P.S. Nellore,ANDHRA PRADESH,37,2011_c,Red Zone
542,Srikakulam,ANDHRA PRADESH,37,2011_c,Orange Zone
544,Visakhapatnam,ANDHRA PRADESH,37,2011_c,Orange Zone
543,Vizianagaram,ANDHRA PRADESH,37,2011_c,Green Zone
546,West Godavari,ANDHRA PRADESH,37,2011_c,Orange Zone
551,Y.S.R.,ANDHRA PRADESH,37,2011_c,Orange Zone
260,Anjaw,ARUNACHAL PRADESH,12,2011_c,Green Zone
253,Changlang,ARUNACHAL PRADESH,12,2011_c,Green Zone
247,East Kameng,ARUNACHAL PRADESH,12,2011_c,Green Zone
251,East Siang,ARUNACHAL PRADESH,12,2011_c,Green Zone
778,Kamle,ARUNACHAL PRADESH,12,2018,Green Zone
763,Kra Daadi,ARUNACHAL PRADESH,12,2015_c,Green Zone
256,Kurung Kumey,ARUNACHAL PRADESH,12,2011_c,Green Zone
784,Lepa Rada,ARUNACHAL PRADESH,12,2018,Green Zone
259,Lohit,ARUNACHAL PRADESH,12,2011_c,Green Zone
761,Longding,ARUNACHAL PRADESH,12,2012_c,Green Zone
258,Lower Dibang Valley,ARUNACHAL PRADESH,12,2011_c,Green Zone
779,Lower Siang,ARUNACHAL PRADESH,12,2018,Green Zone
255,Lower Subansiri,ARUNACHAL PRADESH,12,2011_c,Green Zone
762,Namsai,ARUNACHAL PRADESH,12,2014_c,Green Zone
783,Pakke Kessang,ARUNACHAL PRADESH,12,2018,Green Zone
248,Papum Pare,ARUNACHAL PRADESH,12,2011_c,Green Zone
785,Shi Yomi,ARUNACHAL PRADESH,12,2018,Green Zone
764,Siang,ARUNACHAL PRADESH,12,2015_c,Green Zone
245,Tawang,ARUNACHAL PRADESH,12,2011_c,Green Zone
254,Tirap,ARUNACHAL PRADESH,12,2011_c,Green Zone
257,Upper Dibang Valley,ARUNACHAL PRADESH,12,2011_c,Green Zone
252,Upper Siang,ARUNACHAL PRADESH,12,2011_c,Green Zone
249,Upper Subansiri,ARUNACHAL PRADESH,12,2011_c,Green Zone
246,West Kameng,ARUNACHAL PRADESH,12,2011_c,Green Zone
250,West Siang,ARUNACHAL PRADESH,12,2011_c,Green Zone
324,Baksa,ASSAM,18,2011_c,Green Zone
303,Barpeta,ASSAM,18,2011_c,Green Zone
756,Biswanath,ASSAM,18,2015_c,Green Zone
319,Bongaigaon,ASSAM,18,2011_c,Green Zone
316,Cachar,ASSAM,18,2011_c,Green Zone
755,Charaideo,ASSAM,18,2015_c,Green Zone
320,Chirang,ASSAM,18,2011_c,Green Zone
325,Darrang,ASSAM,18,2011_c,Green Zone
308,Dhemaji,ASSAM,18,2011_c,Green Zone
301,Dhubri,ASSAM,18,2011_c,Orange Zone
310,Dibrugarh,ASSAM,18,2011_c,Green Zone
315,Dima Hasao,ASSAM,18,2011_c,Green Zone
302,Goalpara,ASSAM,18,2011_c,Orange Zone
313,Golaghat,ASSAM,18,2011_c,Green Zone
318,Hailakandi,ASSAM,18,2011_c,Green Zone
757,Hojai,ASSAM,18,2015_c,Green Zone
312,Jorhat,ASSAM,18,2011_c,Green Zone
321,Kamrup,ASSAM,18,2011_c,Green Zone
322,Kamrup Metropolitan,ASSAM,18,2011_c,Green Zone
314,Karbi Anglong,ASSAM,18,2011_c,Green Zone
317,Karimganj,ASSAM,18,2011_c,Green Zone
300,Kokrajhar,ASSAM,18,2011_c,Green Zone
307,Lakhimpur,ASSAM,18,2011_c,Green Zone
760,Majuli,ASSAM,18,2016_c,Green Zone
304,Morigaon,ASSAM,18,2011_c,Orange Zone
305,Nagaon,ASSAM,18,2011_c,Green Zone
323,Nalbari,ASSAM,18,2011_c,Green Zone
311,Sivasagar,ASSAM,18,2011_c,Green Zone
306,Sonitpur,ASSAM,18,2011_c,Green Zone
758,South Salmara Mancachar,ASSAM,18,2015_c,Green Zone
309,Tinsukia,ASSAM,18,2011_c,Green Zone
326,Udalguri,ASSAM,18,2011_c,Green Zone
759,West Karbi Anglong,ASSAM,18,2016_c,Green Zone
